X-Axis Position (GeV)    Bin Content(dsigma/dx)
         2.5                    0
         7.5                    0
        12.5                    0
        17.5                    0
        22.5                    0.0350634
        27.5                    0.185245
        32.5                    0.303531
        37.5                    0.435653
        42.5                    0.525688
        47.5                    0.578177
        52.5                    0.553358
        57.5                    0.483918
        62.5                    0.416484
        67.5                    0.349367
        72.5                    0.281352
        77.5                    0.22316
        82.5                    0.175687
        87.5                    0.14168
        92.5                    0.11253
        97.5                    0.0907214
       102.5                    0.0704965
       107.5                    0.0579814
       112.5                    0.044727
       117.5                    0.0380734
       122.5                    0.0302581
       127.5                    0.0247662
       132.5                    0.0200664
       137.5                    0.0160003
       142.5                    0.0132544
       147.5                    0.0107197
       152.5                    0.00929393
       157.5                    0.00786815
       162.5                    0.00723448
       167.5                    0.0057559
       172.5                    0.00401329
       177.5                    0.0033268
       182.5                    0.00353803
       187.5                    0.00274593
       192.5                    0.00253471
       197.5                    0.00216506
       202.5                    0.00158419
       207.5                    0.00126735
       212.5                    0.00126735
       217.5                    0.000844902
       222.5                    0.000844902
       227.5                    0.000844902
       232.5                    0.00105613
       237.5                    0.00058087
       242.5                    0.000686483
       247.5                    0.000633677
       252.5                    0.000422451
       257.5                    0.000264032
       262.5                    0.000422451
       267.5                    0.000211226
       272.5                    0.000264032
       277.5                    0.00058087
       282.5                    0.000264032
       287.5                    0.000211226
       292.5                    0.000211226
       297.5                    0.000211226

 bins are 5 GeV wide 
 The Integral is 26.3955
 Number of entries = 100000
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
