X-Axis Position (GeV)    Bin Content(dsigma/dx)
         2.5                    0
         7.5                    0
        12.5                    0
        17.5                    0
        22.5                    0
        27.5                    5.28064e-05
        32.5                    0
        37.5                    0.000211226
        42.5                    0.000369645
        47.5                    0.000897709
        52.5                    0.00121455
        57.5                    0.001637
        62.5                    0.00253471
        67.5                    0.00195384
        72.5                    0.00269313
        77.5                    0.00253471
        82.5                    0.0024819
        87.5                    0.00232348
        92.5                    0.00200664
        97.5                    0.00253471
       102.5                    0.00147858
       107.5                    0.00184822
       112.5                    0.00216506
       117.5                    0.00190103
       122.5                    0.00153139
       127.5                    0.00147858
       132.5                    0.00132016
       137.5                    0.000897709
       142.5                    0.000792096
       147.5                    0.00058087
       152.5                    0.000475258
       157.5                    0.000475258
       162.5                    0.000686483
       167.5                    0.00058087
       172.5                    0.000316838
       177.5                    0.000528064
       182.5                    0.000264032
       187.5                    0.000369645
       192.5                    0.000633677
       197.5                    0.000369645
       202.5                    0.000264032
       207.5                    0.000105613
       212.5                    0.000211226
       217.5                    0.000369645
       222.5                    0.000105613
       227.5                    0.000316838
       232.5                    0.000158419
       237.5                    0.000158419
       242.5                    0.000158419
       247.5                    0.000105613
       252.5                    0.000264032
       257.5                    0.000158419
       262.5                    0.000211226
       267.5                    0.000105613
       272.5                    0.000158419
       277.5                    0
       282.5                    0.000158419
       287.5                    0.000105613
       292.5                    5.28064e-05
       297.5                    0.000158419

 bins are 5 GeV wide 
 The Integral is 0.227332
 Number of entries = 886
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
