X-Axis Position (GeV)    Bin Content(dsigma/dx)
         2.5                    0
         7.5                    0
        12.5                    0
        17.5                    0
        22.5                    5.28064e-05
        27.5                    0.000792096
        32.5                    0.0024819
        37.5                    0.0112478
        42.5                    0.0256111
        47.5                    0.051539
        52.5                    0.0885563
        57.5                    0.131594
        62.5                    0.177746
        67.5                    0.229074
        72.5                    0.248454
        77.5                    0.27697
        82.5                    0.278871
        87.5                    0.284785
        92.5                    0.271478
        97.5                    0.261603
       102.5                    0.255266
       107.5                    0.226803
       112.5                    0.215292
       117.5                    0.199239
       122.5                    0.178644
       127.5                    0.15805
       132.5                    0.148175
       137.5                    0.128742
       142.5                    0.116808
       147.5                    0.107883
       152.5                    0.100015
       157.5                    0.0832757
       162.5                    0.0787343
       167.5                    0.0693348
       172.5                    0.0653215
       177.5                    0.0527536
       182.5                    0.0535457
       187.5                    0.0494268
       192.5                    0.0451495
       197.5                    0.0406609
       202.5                    0.0362252
       207.5                    0.0340073
       212.5                    0.0325815
       217.5                    0.0304165
       222.5                    0.0274593
       227.5                    0.0257167
       232.5                    0.0235517
       237.5                    0.0210698
       242.5                    0.021809
       247.5                    0.0189047
       252.5                    0.0200664
       257.5                    0.0189047
       262.5                    0.0153667
       267.5                    0.0157363
       272.5                    0.0137297
       277.5                    0.0120927
       282.5                    0.0117758
       287.5                    0.0110365
       292.5                    0.0105613
       297.5                    0.010086

 bins are 5 GeV wide 
 The Integral is 25.6254
 Number of entries = 100000
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
