X-Axis Position (GeV)    Bin Content(dsigma/dx)
           4                    0
          12                    0.0708266
          20                    0.0860414
          28                    0.0671961
          36                    0.0506281
          44                    0.0388127
          52                    0.0293406
          60                    0.0214196
          68                    0.0143897
          76                    0.0106273
          84                    0.00768993
          92                    0.00554467
         100                    0.00445554
         108                    0.00386147
         116                    0.00237629
         124                    0.00201324
         132                    0.00138617
         140                    0.00135316
         148                    0.00105613
         156                    0.00066008
         164                    0.000462056
         172                    0.000363044
         180                    9.9012e-05
         188                    0.000231028
         196                    6.6008e-05

 bins are 8 GeV wide 
 The Integral is 3.3672
 Number of entries = 12778
 Number of bins = 25
 Note I am cutting off the first and last bins (over and under flow)
