X-Axis Position (GeV)    Bin Content(dsigma/dx)
     1.66667                    0.0502981
           5                    0.138379
     8.33333                    0.231213
     11.6667                    0.295689
          15                    0.33569
     18.3333                    0.365552
     21.6667                    0.384959
          25                    0.385592
     28.3333                    0.39787
     31.6667                    0.380523
          35                    0.361909
     38.3333                    0.35074
     41.6667                    0.334661
          45                    0.311769
     48.3333                    0.298699
     51.6667                    0.275174
          55                    0.256956
     58.3333                    0.238659
     61.6667                    0.22147
          65                    0.196519
     68.3333                    0.177905
     71.6667                    0.166023
          75                    0.155647
     78.3333                    0.144161
     81.6667                    0.127844
          85                    0.118656
     88.3333                    0.105349
     91.6667                    0.0967149
          95                    0.087685
     98.3333                    0.0781007
     101.667                    0.0732689
         105                    0.0660608
     108.333                    0.0576646
     111.667                    0.0564764
         115                    0.049506
     118.333                    0.0456247
     121.667                    0.0422979
         125                    0.0342185
     128.333                    0.0308125
     131.667                    0.0325551
         135                    0.0286739
     138.333                    0.0282778
     141.667                    0.0238421
         145                    0.0221787
     148.333                    0.0219411
     151.667                    0.0182182
         155                    0.0155251
     158.333                    0.0153667
     161.667                    0.0159211
         165                    0.0152875
     168.333                    0.0126735
     171.667                    0.00926752
         175                    0.0111686
     178.333                    0.0100596
     181.667                    0.00839622
         185                    0.00831701
     188.333                    0.00768333
     191.667                    0.00522783
         195                    0.00649519
     198.333                    0.00475258

 bins are 3.33333 GeV wide 
 The Integral is 26.1606
 Number of entries = 100000
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
