X-Axis Position (GeV)    Bin Content(dsigma/dx)
     1.66667                    0
           5                    0
     8.33333                    0
     11.6667                    0.00784175
          15                    0.00887148
     18.3333                    0.00609914
     21.6667                    0.00609914
          25                    0.00451495
     28.3333                    0.0049902
     31.6667                    0.00435653
          35                    0.00380206
     38.3333                    0.00269313
     41.6667                    0.00253471
          45                    0.00237629
     48.3333                    0.00150498
     51.6667                    0.00174261
          55                    0.00285155
     58.3333                    0.00118814
     61.6667                    0.000554467
          65                    0.00102972
     68.3333                    0.00126735
     71.6667                    0.000237629
          75                    0.000792096
     78.3333                    0.000475258
     81.6667                    0.000712886
          85                    0.000554467
     88.3333                    0.000316838
     91.6667                    0.000158419
          95                    0.000237629
     98.3333                    0.000158419
     101.667                    0.000316838
         105                    0.000158419
     108.333                    0.000475258
     111.667                    0
         115                    0.000316838
     118.333                    0
     121.667                    7.92096e-05
         125                    0
     128.333                    0
     131.667                    7.92096e-05
         135                    7.92096e-05
     138.333                    0.000158419
     141.667                    0
         145                    0
     148.333                    7.92096e-05
     151.667                    7.92096e-05
         155                    0
     158.333                    7.92096e-05
     161.667                    0
         165                    0
     168.333                    0
     171.667                    7.92096e-05
         175                    0
     178.333                    7.92096e-05
     181.667                    0
         185                    7.92096e-05
     188.333                    0
     191.667                    0
         195                    0
     198.333                    0

 bins are 3.33333 GeV wide 
 The Integral is 0.233668
 Number of entries = 886
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
