X-Axis Position (GeV)    Bin Content(dsigma/dx)
         2.5                    0
         7.5                    0
        12.5                    0
        17.5                    0
        22.5                    0
        27.5                    0.00105613
        32.5                    0.00211226
        37.5                    0.00227068
        42.5                    0.003274
        47.5                    0.00380206
        52.5                    0.00469977
        57.5                    0.00438293
        62.5                    0.00390767
        67.5                    0.0033268
        72.5                    0.00232348
        77.5                    0.00227068
        82.5                    0.00274593
        87.5                    0.0016898
        92.5                    0.00137297
        97.5                    0.00126735
       102.5                    0.000792096
       107.5                    0.000950515
       112.5                    0.000897709
       117.5                    0.000475258
       122.5                    0.000105613
       127.5                    0.000316838
       132.5                    0.000264032
       137.5                    0.000422451
       142.5                    0.000264032
       147.5                    0.000211226
       152.5                    0.000158419
       157.5                    0.000158419
       162.5                    5.28064e-05
       167.5                    0.000264032
       172.5                    0.000211226
       177.5                    0.000105613
       182.5                    5.28064e-05
       187.5                    5.28064e-05
       192.5                    5.28064e-05
       197.5                    0
       202.5                    0
       207.5                    0
       212.5                    0.000211226
       217.5                    0
       222.5                    5.28064e-05
       227.5                    0
       232.5                    0
       237.5                    0
       242.5                    0
       247.5                    0
       252.5                    5.28064e-05
       257.5                    0
       262.5                    0
       267.5                    0
       272.5                    0
       277.5                    0
       282.5                    0
       287.5                    0
       292.5                    0
       297.5                    0

 bins are 5 GeV wide 
 The Integral is 0.23314
 Number of entries = 886
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
