X-Axis Position (GeV)    Bin Content(dsigma/dx)
         2.5                    0
         7.5                    0
        12.5                    0
        17.5                    0
        22.5                    0.00337961
        27.5                    0.0233932
        32.5                    0.0577702
        37.5                    0.116808
        42.5                    0.200242
        47.5                    0.287742
        52.5                    0.361565
        57.5                    0.411362
        62.5                    0.415798
        67.5                    0.414689
        72.5                    0.370014
        77.5                    0.332099
        82.5                    0.296561
        87.5                    0.262553
        92.5                    0.228176
        97.5                    0.186829
       102.5                    0.167396
       107.5                    0.140571
       112.5                    0.123831
       117.5                    0.0984839
       122.5                    0.0907214
       127.5                    0.0786287
       132.5                    0.0666945
       137.5                    0.0603577
       142.5                    0.0506413
       147.5                    0.0459944
       152.5                    0.0415586
       157.5                    0.0330568
       162.5                    0.0307333
       167.5                    0.0272481
       172.5                    0.0242381
       177.5                    0.0225483
       182.5                    0.0180598
       187.5                    0.0162644
       192.5                    0.0151026
       197.5                    0.0136241
       202.5                    0.0121455
       207.5                    0.0104557
       212.5                    0.00971638
       217.5                    0.00961076
       222.5                    0.00797377
       227.5                    0.00612554
       232.5                    0.00691764
       237.5                    0.00638957
       242.5                    0.00570309
       247.5                    0.00501661
       252.5                    0.00480538
       257.5                    0.00374925
       262.5                    0.00454135
       267.5                    0.00374925
       272.5                    0.003274
       277.5                    0.003274
       282.5                    0.00322119
       287.5                    0.00274593
       292.5                    0.00269313
       297.5                    0.00258751

 bins are 5 GeV wide 
 The Integral is 26.2472
 Number of entries = 100000
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
